SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-30-2020,Condo/Co-op,8808 Redmond-Woodinville Rd NE #301,Redmond,WA,98052,430000,2,2,Education Hill,986,,2001,75,436,430,Sold,,,http://www.redfin.com/WA/Redmond/8808-Redmond-Woodinville-Rd-NE-98052/unit-301/home/2083413,NWMLS,1619173,N,Y,47.6812553,-122.1218103
PAST SALE,August-5-2020,Single Family Residential,3633 Inverness Dr NE,Tacoma,WA,98422,483000,3,2.5,Ne Tacoma,2209,8400,1987,69,219,,Sold,,,http://www.redfin.com/WA/Tacoma/3633-Inverness-Dr-NE-98422/home/2937870,NWMLS,1622493,N,Y,47.2904215,-122.402221
PAST SALE,September-4-2020,Single Family Residential,7319 176th Pl NE,Arlington,WA,98223,455000,4,2.75,Edgecomb,1815,7405,2006,39,251,16,Sold,,,http://www.redfin.com/WA/Arlington/7319-176th-Pl-NE-98223/home/11880956,NWMLS,1627666,N,Y,48.1553534,-122.1315461
PAST SALE,October-5-2020,Single Family Residential,605 N 42nd St,Seattle,WA,98103,847000,3,2,Fremont,1480,1600,1912,8,572,,Sold,,,http://www.redfin.com/WA/Seattle/605-N-42nd-St-98103/home/303243,NWMLS,1643060,N,Y,47.6576113,-122.3507686
PAST SALE,July-28-2020,Single Family Residential,823 273rd Pl SE,Sammamish,WA,98075,975000,3,2.5,Trossachs,2660,5425,2003,77,367,55,Sold,,,http://www.redfin.com/WA/Sammamish/823-273rd-Pl-SE-98075/home/439739,NWMLS,1607819,N,Y,47.6001759,-121.9746253
PAST SALE,July-20-2020,Condo/Co-op,511 100th Ave NE #201,Bellevue,WA,98004,780000,2,1.75,Bellevue,1004,,1959,85,777,438,Sold,,,http://www.redfin.com/WA/Bellevue/511-100th-Ave-NE-98004/unit-201/home/21883107,NWMLS,1606988,N,Y,47.6154122,-122.2074002
PAST SALE,September-11-2020,Single Family Residential,525 N Barker St,Mount Vernon,WA,98273,263000,2,1.5,Mount Vernon,1056,6806,1948,32,249,,Sold,,,http://www.redfin.com/WA/Mt-Vernon/525-N-Barker-St-98273/home/15657898,NWMLS,1632369,N,Y,48.4254267,-122.3448647
PAST SALE,July-31-2020,Single Family Residential,2675 SW 333rd Pl,Federal Way,WA,98023,356000,3,1,Twin Lakes,970,7370,1970,74,367,,Sold,,,http://www.redfin.com/WA/Federal-Way/2675-SW-333rd-Pl-98023/home/353731,NWMLS,1620234,N,Y,47.3028568,-122.3689756
PAST SALE,July-15-2020,Single Family Residential,8027 124th Ave NE,Kirkland,WA,98033,1250000,4,2.5,Rose Hill,2640,6750,2011,90,473,,Sold,,,http://www.redfin.com/WA/Kirkland/8027-124th-Ave-NE-98033/home/22525368,NWMLS,1580012,N,Y,47.6760844,-122.1762709
PAST SALE,July-21-2020,Single Family Residential,18132 97th Av Ct E,Puyallup,WA,98375,360000,3,2.5,Silver Creek,1832,3150,2006,84,197,50,Sold,,,http://www.redfin.com/WA/Puyallup/18132-97th-Ave-Ct-E-98375/home/3041451,NWMLS,1613922,N,Y,47.090302,-122.299742
PAST SALE,July-17-2020,Single Family Residential,1702 Peach Park Ln,Puyallup,WA,98371,449000,3,2.5,Puyallup,2133,6343,2002,88,211,25,Sold,,,http://www.redfin.com/WA/Puyallup/1702-Peach-Park-Ln-98371/home/3003845,NWMLS,1617160,N,Y,47.2008537,-122.3167461
PAST SALE,July-31-2020,Single Family Residential,18612 SE 278th Ct,Kent,WA,98042,635000,3,2.5,Winterwood,2330,17774,1992,74,273,77,Sold,,,http://www.redfin.com/WA/Kent/18612-SE-278th-Ct-98042/home/381891,NWMLS,1616818,N,Y,47.353782,-122.0932889
PAST SALE,October-9-2020,Single Family Residential,20323 111th Ave SE,Kent,WA,98031,467000,3,2.25,Kent,1351,3543,2009,4,346,33,Sold,,,http://www.redfin.com/WA/Kent/20323-111th-Ave-SE-98031/home/12306910,NWMLS,1657340,N,Y,47.4198138,-122.1927418
PAST SALE,July-23-2020,Single Family Residential,23222 155th Ave SE,Snohomish,WA,98296,870000,4,2.5,Echo Lake,2648,207781,2003,82,329,,Sold,,,http://www.redfin.com/WA/Snohomish/23222-155th-Ave-SE-98296/home/2883244,NWMLS,1594746,N,Y,47.7859279,-122.0239669
PAST SALE,September-21-2020,Townhouse,212 19th Ave Unit B,Seattle,WA,98122,479500,2,1,Seattle,800,,1983,22,599,250,Sold,,,http://www.redfin.com/WA/Seattle/212-19th-Ave-98122/unit-B/home/172672500,NWMLS,1640908,N,Y,47.603936,-122.3072175
PAST SALE,July-30-2020,Single Family Residential,1505 2nd St,Snohomish,WA,98290,400000,2,1,Snohomish,1020,6098,1903,75,392,,Sold,,,http://www.redfin.com/WA/Snohomish/1505-2nd-St-98290/home/2691052,NWMLS,1612541,N,Y,47.9128689,-122.1018143
PAST SALE,July-30-2020,Townhouse,6021 California Ave SW Unit B,Seattle,WA,98136,620000,2,2.25,West Seattle,1527,640,2011,75,406,,Sold,,,http://www.redfin.com/WA/Seattle/6021-California-Ave-SW-98136/unit-B/home/40089747,NWMLS,1611305,N,Y,47.5478209,-122.3877062
PAST SALE,August-17-2020,Single Family Residential,111 E Intercity Ave,Everett,WA,98208,465000,3,2,Intercity,1740,5663,1984,57,267,,Sold,,,http://www.redfin.com/WA/Everett/111-E-Intercity-Ave-98208/home/2804863,NWMLS,1607055,N,Y,47.9093409,-122.2311241
PAST SALE,August-6-2020,Condo/Co-op,1208 S 216th St Unit 203D,Des Moines,WA,98198,285000,2,1.5,Des Moines,1352,,1985,68,211,375,Sold,,,http://www.redfin.com/WA/Des-Moines/1208-S-216th-St-98198/unit-203D/home/6149,NWMLS,1620279,N,Y,47.4092382,-122.3179221
PAST SALE,September-21-2020,Single Family Residential,18233 155th Pl SE,Renton,WA,98058,630000,4,2.75,Renton,2550,8240,1986,22,247,16,Sold,,,http://www.redfin.com/WA/Renton/18233-155th-Pl-SE-98058/home/232487,NWMLS,1637660,N,Y,47.4388622,-122.1345251
PAST SALE,September-23-2020,Single Family Residential,302 Graham Ave SE,Renton,WA,98059,820000,5,3,Maplewood Heights,2672,5000,2016,20,307,68,Sold,,,http://www.redfin.com/WA/Renton/302-Graham-Ave-SE-98059/home/105138711,NWMLS,1650737,N,Y,47.480454,-122.1515831
PAST SALE,July-29-2020,Single Family Residential,6318 5th Ave NE Unit H,Seattle,WA,98115,590000,2,1.5,Seattle,838,105000,2000,76,704,450,Sold,,,http://www.redfin.com/WA/Seattle/6318-5th-Ave-NE-98115/unit-H/home/16761,NWMLS,1621077,N,Y,47.674863,-122.3229261
PAST SALE,August-26-2020,Single Family Residential,17722 23rd Ave E,Tacoma,WA,98445,370000,4,2,Tacoma,1772,5300,2003,48,209,21,Sold,,,http://www.redfin.com/WA/Tacoma/17722-23rd-Ave-E-98445/home/3006644,NWMLS,1629998,N,Y,47.0951548,-122.3993835
PAST SALE,August-10-2020,Single Family Residential,4930 146th Pl SE,Everett,WA,98208,710000,5,2.75,Everett,3029,8276,1998,64,234,26,Sold,,,http://www.redfin.com/WA/Everett/4930-146th-Pl-SE-98208/home/2857483,NWMLS,1619288,N,Y,47.8648063,-122.1659091
PAST SALE,August-13-2020,Single Family Residential,5603 217th Ct SW,Mountlake Terrace,WA,98043,695000,3,3.25,Mountlake Terrace,2274,3049,2016,61,306,106,Sold,,,http://www.redfin.com/WA/Mountlake-Terrace/5603-217th-Ct-SW-98043/home/104506481,NWMLS,1616452,N,Y,47.8018265,-122.3089708
PAST SALE,August-31-2020,Condo/Co-op,1600 149th Pl SE #2,Bellevue,WA,98007,342000,2,1,Bellevue,933,,1968,43,367,433,Sold,,,http://www.redfin.com/WA/Bellevue/1600-149th-Pl-SE-98007/unit-2/home/16393,NWMLS,1621982,N,Y,47.5957927,-122.1406843
PAST SALE,August-27-2020,Single Family Residential,26033 168th Pl SE,Covington,WA,98042,510000,5,3,Covington,2350,4781,2014,47,217,38,Sold,,,http://www.redfin.com/WA/Covington/26033-168th-Pl-SE-98042/home/40089657,NWMLS,1634086,N,Y,47.3684364,-122.117409
PAST SALE,August-14-2020,Single Family Residential,2557 11th Ave W,Seattle,WA,98119,1710000,3,3.25,Queen Anne,2730,5000,1917,60,626,,Sold,,,http://www.redfin.com/WA/Seattle/2557-11th-Ave-W-98119/home/130160,NWMLS,1633218,N,Y,47.642464,-122.3718857
PAST SALE,September-14-2020,Single Family Residential,1403 24th Av Ct SW,Puyallup,WA,98373,579950,5,2.5,Puyallup,2860,7777,2004,29,203,34,Sold,,,http://www.redfin.com/WA/Puyallup/1403-24th-Ave-Ct-SW-98373/home/3029903,NWMLS,1634893,N,Y,47.1691476,-122.3113607
PAST SALE,October-8-2020,Single Family Residential,12226 NE 138th Pl,Kirkland,WA,98034,850500,4,2.25,Kirkland,2060,7236,1977,5,413,,Sold,,,http://www.redfin.com/WA/Kirkland/12226-NE-138th-Pl-98034/home/455442,NWMLS,1656724,N,Y,47.7245433,-122.1770631
PAST SALE,August-21-2020,Condo/Co-op,21507 42nd Ave S Unit D7,SeaTac,WA,98198,317000,2,2,SeaTac,1006,,2004,53,315,330,Sold,,,http://www.redfin.com/WA/SeaTac/21507-42nd-Ave-S-98198/unit-D7/home/2089221,NWMLS,1614080,N,Y,47.4090047,-122.2831035
PAST SALE,August-12-2020,Single Family Residential,3317 Garden Ct N,Renton,WA,98056,815000,5,3.25,Renton,2760,16684,1918,62,295,,Sold,,,http://www.redfin.com/WA/Renton/3317-Garden-Ct-N-98056/home/408370,NWMLS,1597422,N,Y,47.5216242,-122.2004891
PAST SALE,September-17-2020,Single Family Residential,408 165th Ave SE,Bellevue,WA,98008,865000,4,1.75,Bellevue,1690,8000,1957,26,512,,Sold,,,http://www.redfin.com/WA/Bellevue/408-165th-Ave-SE-98008/home/428376,NWMLS,1593813,N,Y,47.6051265,-122.1199
PAST SALE,July-29-2020,Single Family Residential,5620 S Asotin St,Tacoma,WA,98408,395000,3,1.75,Wapato,1360,6000,1950,76,290,,Sold,,,http://www.redfin.com/WA/Tacoma/5620-S-Asotin-St-98408/home/2841663,NWMLS,1618035,N,Y,47.2057708,-122.4568746
PAST SALE,July-15-2020,Single Family Residential,25861 241st Cir SE,Maple Valley,WA,98038,595000,4,2.5,Maple Valley,2370,7961,2014,90,251,62,Sold,,,http://www.redfin.com/WA/Maple-Valley/25861-241st-Cir-SE-98038/home/69356209,NWMLS,1613624,N,Y,47.3693035,-122.0192783
PAST SALE,August-11-2020,Townhouse,4522 41st Ave SW Unit B,Seattle,WA,98116,567000,3,2.5,Alaska Junction,1260,900,2007,63,450,,Sold,,,http://www.redfin.com/WA/Seattle/4522-41st-Ave-SW-98116/unit-B/home/18657794,NWMLS,1620795,N,Y,47.562182,-122.383878
PAST SALE,August-4-2020,Single Family Residential,1419 34th St SE,Puyallup,WA,98372,422000,3,2.5,Puyallup,1783,4962,2012,70,237,53,Sold,,,http://www.redfin.com/WA/Puyallup/1419-34th-St-SE-98372/home/22786087,NWMLS,1620316,N,Y,47.17744,-122.248715
PAST SALE,July-31-2020,Condo/Co-op,26339 116th Ave SE Unit I103,Kent,WA,98030,219900,2,2,Kent,956,,1991,74,230,360,Sold,,,http://www.redfin.com/WA/Kent/26339-116th-Ave-SE-98030/unit-I103/home/2091222,NWMLS,1617538,N,Y,47.3662094,-122.1877308
PAST SALE,September-25-2020,Single Family Residential,12535 SE 76th Ct,Newcastle,WA,98056,1160000,4,3.25,Newcastle,3229,7671,2018,18,359,100,Sold,,,http://www.redfin.com/WA/Newcastle/12535-SE-76th-Ct-98056/home/113995546,NWMLS,1637919,N,Y,47.533172,-122.174532
PAST SALE,August-26-2020,Single Family Residential,14903 Benton Lp,Sumner,WA,98390,610000,4,2.75,Sumner,2928,6216,2017,48,208,,Sold,,,http://www.redfin.com/WA/Sumner/14903-Benton-Loop-98390/home/106418908,NWMLS,1629575,N,Y,47.1869843,-122.2304758
PAST SALE,August-28-2020,Single Family Residential,1107 SW 325th Pl,Federal Way,WA,98023,525000,4,2.5,Alderbrook,2270,12070,1987,46,231,13,Sold,,,http://www.redfin.com/WA/Federal-Way/1107-SW-325th-Pl-98023/home/359021,NWMLS,1633132,N,Y,47.3084644,-122.3498367
PAST SALE,September-14-2020,Single Family Residential,27016 12th Ave S,Des Moines,WA,98198,465000,3,1.5,Des Moines,1090,9045,1969,29,427,,Sold,,,http://www.redfin.com/WA/Des-Moines/27016-12th-Ave-S-98198/home/345937,NWMLS,1644886,N,Y,47.3591554,-122.3180435
PAST SALE,July-16-2020,Single Family Residential,9318 186th St Ct E,Puyallup,WA,98375,380000,3,2.5,Puyallup,2295,5000,2004,89,166,50,Sold,,,http://www.redfin.com/WA/Puyallup/9318-186th-St-Ct-E-98375/home/3027241,NWMLS,1613287,N,Y,47.087102,-122.3079
PAST SALE,September-10-2020,Single Family Residential,2807 106th St SE,Everett,WA,98208,599000,3,1.75,Silver Lake,1626,7841,1997,33,368,33,Sold,,,http://www.redfin.com/WA/Everett/2807-106th-St-SE-98208/home/2853314,NWMLS,1644887,N,Y,47.9011503,-122.1948365
PAST SALE,September-10-2020,Single Family Residential,5614 147th Pl NE,Marysville,WA,98271,466950,3,2.5,Marysville,2062,4356,2015,33,226,95,Sold,,,http://www.redfin.com/WA/Marysville/5614-147th-Pl-NE-98271/home/109592718,NWMLS,1635121,N,Y,48.1291504,-122.1552061
PAST SALE,September-30-2020,Single Family Residential,2022 Lincoln Pl NE,Renton,WA,98056,740000,3,2.5,Kennydale,2520,4803,2005,13,294,36,Sold,,,http://www.redfin.com/WA/Renton/2022-Lincoln-Pl-NE-98056/home/2078282,NWMLS,1653416,N,Y,47.5103811,-122.1929162
PAST SALE,September-1-2020,Single Family Residential,14319 63rd Ave W,Edmonds,WA,98026,651000,4,2.75,Picnic Point,2084,7405,1978,42,312,9,Sold,,,http://www.redfin.com/WA/Edmonds/14319-63rd-Ave-W-98026/home/2778085,NWMLS,1635841,N,Y,47.8684858,-122.3180597
PAST SALE,July-17-2020,Single Family Residential,13478 196th Ave SE,Monroe,WA,98272,670000,4,2.5,Monroe,2850,6098,2017,88,235,74,Sold,,,http://www.redfin.com/WA/Monroe/13478-196th-Ave-SE-98272/home/145257414,NWMLS,1612383,N,Y,47.8752911,-121.9686952
PAST SALE,August-11-2020,Single Family Residential,2509 S Ainsworth Ave,Tacoma,WA,98405,378000,3,2.5,Tacoma,1844,3250,2005,63,205,,Sold,,,http://www.redfin.com/WA/Tacoma/2509-S-Ainsworth-Ave-98405/home/3032467,NWMLS,1625799,N,Y,47.2364945,-122.4550867
PAST SALE,August-24-2020,Single Family Residential,4019 101st St Ct,Gig Harbor,WA,98332,500000,4,2.25,Gig Harbor,2196,12762,1978,50,228,,Sold,,,http://www.redfin.com/WA/Gig-Harbor/4019-101st-St-Ct-98332/home/2937634,NWMLS,1633998,N,Y,47.3506202,-122.5929041
PAST SALE,September-21-2020,Condo/Co-op,23001 Marine View Dr S Unit A203,Des Moines,WA,98198,449000,2,1.75,Zenith,1145,,1969,22,392,716,Sold,,,http://www.redfin.com/WA/Des-Moines/23001-Marine-View-Dr-S-98198/unit-A203/home/46530,NWMLS,1567518,N,Y,47.3957227,-122.3240222
PAST SALE,September-2-2020,Condo/Co-op,1317 57th St SW Unit B,Everett,WA,98203,360000,3,2.25,Boulevard Bluffs,1435,,1996,41,251,404,Sold,,,http://www.redfin.com/WA/Everett/1317-57th-St-SW-98203/unit-B/home/12107508,NWMLS,1630737,N,Y,47.9467377,-122.2518269
PAST SALE,September-18-2020,Single Family Residential,3032 22nd Ave W,Seattle,WA,98199,850000,4,2.5,Magnolia,2180,4000,1906,25,390,,Sold,,,http://www.redfin.com/WA/Seattle/3032-22nd-Ave-W-98199/home/124849,NWMLS,1646305,N,Y,47.6475413,-122.3844484
PAST SALE,September-18-2020,Condo/Co-op,5440 Leary Ave NW #216,Seattle,WA,98107,430000,1,1,Ballard,824,,2007,25,522,341,Sold,,,http://www.redfin.com/WA/Seattle/5440-Leary-Ave-NW-98107/unit-216/home/18657737,NWMLS,1578988,N,Y,47.6677862,-122.382724
PAST SALE,August-21-2020,Single Family Residential,2840 SW Nevada St,Seattle,WA,98126,575000,3,2,Delridge,1290,2550,1998,53,446,,Sold,,,http://www.redfin.com/WA/Seattle/2840-SW-Nevada-St-98126/home/159586,NWMLS,1633583,N,Y,47.5656507,-122.3699186
PAST SALE,September-9-2020,Condo/Co-op,500 5th Ave W #707,Seattle,WA,98119,1100000,2,2.25,Queen Anne,1659,,1968,34,663,1032,Sold,,,http://www.redfin.com/WA/Seattle/500-5th-Ave-W-98119/unit-707/home/12537140,NWMLS,1592943,N,Y,47.6235554,-122.3628734
PAST SALE,February-18-2020,Single Family Residential,362 SW Ragle Ct,Port Orchard,WA,98367,520000,3,2,Port Orchard,1825,51836,2012,238,285,,Sold,,,http://www.redfin.com/WA/Port-Orchard/362-SW-Ragle-Ct-98367/home/2299377,NWMLS,1557077,N,Y,47.4364427,-122.6506549
PAST SALE,December-19-2019,Single Family Residential,8576 NE Grizdale Ln,Bainbridge Island,WA,98110,1124900,4,3.5,Bainbridge,3920,48787,1996,299,287,48,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/8576-NE-Grizdale-Ln-98110/home/2488600,NWMLS,1480163,N,Y,47.6443304,-122.5343258
PAST SALE,November-15-2017,Single Family Residential,5875 NE Silver Willow Lane,Bainbridge Island,WA,98110,960000,4,3.5,Fletcher Bay,3789,35284,2006,1063,253,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/5875-NE-Silver-Willow-Ln-98110/home/2521314,NWMLS,1196675,N,Y,47.638545,-122.5710232
PAST SALE,July-26-2018,Single Family Residential,8089 NE Bayberry Lane,Kingston,WA,98346,472600,2,1.75,Eglon,1820,262667,1977,810,260,,Sold,,,http://www.redfin.com/WA/Kingston/8089-NE-Bayberry-Ln-98346/home/2268821,NWMLS,1299568,N,Y,47.8825999,-122.5319
PAST SALE,December-13-2019,Single Family Residential,6777 NE Admiralty Ln,Hansville,WA,98340,289000,2,1,Hansville,910,11761,1993,305,318,,Sold,,,http://www.redfin.com/WA/Hansville/6777-NE-Admiralty-Ln-98340/home/2361965,NWMLS,1531600,N,Y,47.9154713,-122.5547938
PAST SALE,November-26-2019,Single Family Residential,1730 SE Mullenix Rd,Port Orchard,WA,98367,475000,2,2.75,Port Orchard,2536,79716,1997,322,187,,Sold,,,http://www.redfin.com/WA/Port-Orchard/1730-SE-Mullenix-Rd-98367/home/2253615,NWMLS,1518938,N,Y,47.46841,-122.6299281
PAST SALE,August-10-2020,Single Family Residential,5927 SE Hillyrock Ln,Port Orchard,WA,98367,824900,5,3.75,Port Orchard,5100,90169,2008,64,162,,Sold,,,http://www.redfin.com/WA/Port-Orchard/5927-SE-Hillyrock-Ln-98367/home/17460814,NWMLS,1622811,N,Y,47.4912605,-122.5768741
PAST SALE,June-14-2018,Single Family Residential,7604 NE Meadowmeer Lane,Bainbridge Island,WA,98110,734000,3,2.5,Meadowmeer,2937,16553,1977,852,250,89,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/7604-NE-Meadowmeer-Ln-98110/home/2354468,NWMLS,1268055,N,Y,47.6627022,-122.5493021
PAST SALE,August-10-2020,Single Family Residential,13230 NE Cambridge Crest Way,Bainbridge Island,WA,98110,1382900,4,4.5,Bainbridge Island,4124,34412,2005,64,335,25,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/13230-NE-Cambridge-Crest-Way-98110/home/2522471,NWMLS,1601048,N,Y,47.6910453,-122.5315692
PAST SALE,June-29-2018,Single Family Residential,4043 Bluff Lane NE,Bainbridge Island,WA,98110,1290722,3,2.5,Bainbridge,3525,29621,2013,837,366,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/4043-Bluff-Ln-NE-98110/home/45443760,NWMLS,1279615,N,Y,47.6000425,-122.5439746
PAST SALE,June-12-2017,Condo/Co-op,170 Harbor  Square Lp NE Unit A-109,Bainbridge Island,WA,98110,386550,1,1.5,Bainbridge Island,871,,2006,1219,444,367,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/170-Harbor-Square-Loop-NE-98110/unit-A-109/home/114008848,NWMLS,1124831,N,Y,47.6254867,-122.5128098
PAST SALE,October-15-2019,Single Family Residential,2332 NE Mesford Rd,Poulsbo,WA,98370,428000,4,2.5,Poulsbo,1730,11761,1983,364,247,,Sold,,,http://www.redfin.com/WA/Poulsbo/2332-NE-Mesford-St-98370/home/2356253,NWMLS,1513912,N,Y,47.7374515,-122.6184699
PAST SALE,May-29-2020,Single Family Residential,10754 NE Bill Point Dr,Bainbridge Island,WA,98110,670000,3,2.75,Bainbridge Island,2366,12632,1977,137,283,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/10754-NE-Bill-Point-Dr-98110/home/2345354,NWMLS,1593420,N,Y,47.612143,-122.5042777
PAST SALE,May-9-2018,Condo/Co-op,362 Wyatt Wy NE,Bainbridge Island,WA,98110,585000,3,2.75,Winslow,1718,,1998,888,341,441,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/362-Wyatt-Way-NE-98110/home/2513412,NWMLS,1260342,N,Y,47.6286607,-122.5172361
PAST SALE,September-29-2020,Single Family Residential,10720 Ridge Rim Trl SE,Port Orchard,WA,98367,545000,3,2.25,Burley,2293,89734,1979,14,238,,Sold,,,http://www.redfin.com/WA/Port-Orchard/10720-Ridge-Rim-Trl-SE-98367/home/2429317,NWMLS,1641946,N,Y,47.4569519,-122.6442538
PAST SALE,September-1-2020,Single Family Residential,2540 Filbert Ave,Bremerton,WA,98310,379000,4,2.25,Manette,2111,3049,2019,42,180,38,Sold,,,http://www.redfin.com/WA/Bremerton/2540-Filbert-Ave-98310/home/145636448,NWMLS,1620544,N,Y,47.5820899,-122.6182738
PAST SALE,January-6-2016,Single Family Residential,7561 NE Emerald Wy,Bainbridge Island,WA,98110,754999,5,3.75,Emerald Heights,4300,20028,2000,1742,176,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/7561-NE-Emerald-Way-98110/home/2291608,NWMLS,801002,N,Y,47.5720356,-122.5803452
PAST SALE,December-13-2019,Single Family Residential,9428 NE Viewcrest Ave,Bainbridge Island,WA,98110,435000,3,1.75,Bainbridge,1568,15682,1968,305,277,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/9428-NE-Viewcrest-Ave-98110/home/2352365,NWMLS,1521143,N,Y,47.6735991,-122.5232357
PAST SALE,January-10-2017,Condo/Co-op,620 NE Vineyard Lane Unit B303,Bainbridge Island,WA,98110,694000,2,1.75,Winslow,1718,,2006,1372,404,607,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/620-NE-Vineyard-Ln-98110/unit-B303/home/11762697,NWMLS,1052860,N,Y,47.6296829,-122.5143999
PAST SALE,September-16-2020,Single Family Residential,2609 N Lafayette Ave,Bremerton,WA,98312,400000,3,2.5,Bremerton,1674,7405,1981,27,239,,Sold,,,http://www.redfin.com/WA/Bremerton/2609-N-Lafayette-Ave-98312/home/2190221,NWMLS,1644446,N,Y,47.5861498,-122.656303
PAST SALE,July-21-2020,Single Family Residential,1246 Shanti Ln NE,Bainbridge Island,WA,98110,680000,3,2.75,Bainbridge Island,1658,1,2004,84,410,589,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/1246-Shanti-Ln-NW-98110/home/146315272,NWMLS,1618182,N,Y,47.6353621,-122.5285443
PAST SALE,May-31-2019,Single Family Residential,15812 Putters Pl SW,Purdy,WA,98367,655000,4,2.5,Purdy,2759,23522,2017,501,237,,Sold,,,http://www.redfin.com/WA/Port-Orchard/South-St-W-98367/home/114017623,NWMLS,1404560,N,Y,47.404958,-122.670656
PAST SALE,July-2-2020,Single Family Residential,1726 5th St,Bremerton,WA,98337,335000,4,1.75,Bremerton,1407,3049,1932,103,238,,Sold,,,http://www.redfin.com/WA/Bremerton/1726-5th-St-98337/home/2309167,NWMLS,1596275,N,Y,47.56659682,-122.6423507
PAST SALE,June-19-2020,Single Family Residential,10188 Merlins Ln NW,Bremerton,WA,98312,545000,3,1.75,Bremerton,2014,106722,1978,116,271,,Sold,,,http://www.redfin.com/WA/Unknown/Island-Dr-NW-98312/home/2265196,NWMLS,1593564,N,Y,47.633511,-122.786464
PAST SALE,July-26-2019,Single Family Residential,18281 Swalling Pl,Poulsbo,WA,98370,685000,3,2.5,Poulsbo,3270,216058,2006,445,209,,Sold,,,http://www.redfin.com/WA/Poulsbo/18281-Swalling-Pl-NW-98370/home/2537226,NWMLS,1445811,N,Y,47.7272625,-122.6846707
PAST SALE,February-21-2020,Single Family Residential,6355 NE Early Dawn Ln,Poulsbo,WA,98370,730000,4,4.5,Poulsbo,4106,47045,1992,235,178,,Sold,,,http://www.redfin.com/WA/Poulsbo/6355-NE-Early-Dawn-Ln-98370/home/2228519,NWMLS,1526886,N,Y,47.7510756,-122.5645708
PAST SALE,December-22-2016,Single Family Residential,11037 NE West Kingston Rd,Kingston,WA,98346,525000,4,1.5,Kingston,2412,10019,1962,1391,218,,Sold,,,http://www.redfin.com/WA/Kingston/11037-NE-West-Kingston-Rd-98346/home/2367571,NWMLS,1003618,N,Y,47.7981339,-122.5004046
PAST SALE,September-11-2020,Single Family Residential,420 Goldenrod St,Port Orchard,WA,98366,410000,4,2.5,Port Orchard,1850,5227,2004,32,222,,Sold,,,http://www.redfin.com/WA/Port-Orchard/420-Goldenrod-St-98366/home/2535889,NWMLS,1626630,N,Y,47.5156329,-122.642379
PAST SALE,August-20-2020,Single Family Residential,8205 Blakely Ct W,Bainbridge Island,WA,98110,850000,3,2.25,West Blakely,2184,35284,1974,54,389,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/8205-NE-Blakely-Ct-W-98110/home/2424918,NWMLS,1631983,N,Y,47.6040142,-122.5396704
PAST SALE,June-14-2017,Single Family Residential,215 Clayton Place NW,Bainbridge Island,WA,98110,738000,4,2.5,Bainbridge Island,1785,10454,1983,1217,413,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/215-Clayton-Pl-NW-98110/home/2265901,NWMLS,1090930,N,Y,47.6322846,-122.5233627
PAST SALE,December-6-2019,Single Family Residential,24350 Fjord Pl NW,Poulsbo,WA,98370,649000,3,2.5,Poulsbo,3328,50094,1997,312,195,30,Sold,,,http://www.redfin.com/WA/Poulsbo/24350-Fjord-Pl-NW-98370/home/2370551,NWMLS,1505438,N,Y,47.7828844,-122.6741108
PAST SALE,August-24-2020,Single Family Residential,763 Klickitat Pl NE,Bainbridge Island,WA,98110,850000,4,2.5,Bainbridge Island,2552,15246,1998,50,333,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/763-Klickitat-Pl-NE-98110/home/2476645,NWMLS,1598759,N,Y,47.6315624,-122.5117183
PAST SALE,March-11-2020,Single Family Residential,23236 Aldo Rd NW,Poulsbo,WA,98370,500985,3,2.5,Poulsbo,2467,45738,1993,216,203,,Sold,,,http://www.redfin.com/WA/Poulsbo/23236-Aldo-Rd-NW-98370/home/169495230,NWMLS,1547178,N,Y,47.7754872,-122.6867414
